game_id,ball_possession_home,ball_possession_away,expected_goals_home,expected_goals_away,big_chances_home,big_chances_away,total_shots_home,total_shots_away,goalkeeper_saves_home,goalkeeper_saves_away,corner_kicks_home,corner_kicks_away,fouls_home,fouls_away,passes_home,passes_away,tackles_home,tackles_away,free_kicks_home,free_kicks_away,yellow_cards_home,yellow_cards_away,shots_on_target_home,shots_on_target_away,hit_woodwork_home,hit_woodwork_away,shots_off_target_home,shots_off_target_away,blocked_shots_home,blocked_shots_away,shots_inside_box_home,shots_inside_box_away,shots_outside_box_home,shots_outside_box_away,big_chances_missed_home,big_chances_missed_away,through_balls_home,through_balls_away,touches_in_penalty_area_home,touches_in_penalty_area_away,fouled_in_final_third_home,fouled_in_final_third_away,offsides_home,offsides_away,accurate_passes_home,accurate_passes_away,throw-ins_home,throw-ins_away,final_third_entries_home,final_third_entries_away,final_third_phase_home,final_third_phase_away,long_balls_home,long_balls_away,crosses_home,crosses_away,duels_home,duels_away,dispossessed_home,dispossessed_away,ground_duels_home,ground_duels_away,aerial_duels_home,aerial_duels_away,dribbles_home,dribbles_away,tackles_won_home,tackles_won_away,total_tackles_home,total_tackles_away,interceptions_home,interceptions_away,recoveries_home,recoveries_away,clearances_home,clearances_away,errors_lead_to_a_shot_home,errors_lead_to_a_shot_away,total_saves_home,total_saves_away,goals_prevented_home,goals_prevented_away,big_saves_home,big_saves_away,punches_home,punches_away,goal_kicks_home,goal_kicks_away,home_h1_goals,home_h2_goals,home_normaltime,away_h1_goals,away_h2_goals,away_normaltime,match_datetime,game_winner,home_team,away_team,nameCode_home,nameCode_away,league_id,season_id,home_team_id,away_team_id,home_shots,away_shots,big_chances_scored_home,big_chances_scored_away,errors_lead_to_a_goal_home,errors_lead_to_a_goal_away,high_claims_home,high_claims_away,red_cards_home,red_cards_away,penalty_saves_home,penalty_saves_away,xg_diff,xg_diff_home,xg_diff_away,total_goals,total_xg,field_tilt_home,field_tilt_away,home_win,away_win,draw,home_momentum,away_momentum,league_name,hq_shot_volume_home,hq_shot_volume_away,shot_quality_variance_home,shot_quality_variance_away,counter_attack_shot_count_home,counter_attack_shot_count_away,counter_attack_shot_ratio_home,counter_attack_shot_ratio_away,set_piece_reliance_home,set_piece_reliance_away,assisted_flow_ratio_home,assisted_flow_ratio_away,box_dominance_ratio_home,box_dominance_ratio_away,periphery_shot_ratio_home,periphery_shot_ratio_away,sustained_pressure_index_home,sustained_pressure_index_away,momentum_correlation_home,momentum_correlation_away,momentum_auc_home,momentum_auc_away,momentum_symmetry_home,momentum_symmetry_away,basketball_index_home,basketball_index_away
14064495,58.0,42.0,0.83,0.23,2.0,0.0,3.0,3.0,1.0,0.0,4.0,2.0,11.0,4.0,328.0,230.0,3.0,5.0,4.0,11.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,23.0,21.0,0.0,0.0,,,301.0,199.0,6.0,5.0,19.0,27.0,91.0,69.0,11.0,15.0,0.0,1.0,43.0,57.0,2.0,1.0,10.0,20.0,7.0,3.0,4.0,5.0,2.0,3.0,3.0,5.0,4.0,0.0,22.0,19.0,12.0,3.0,,,1.0,0.0,0.496,-0.1265,1.0,0.0,0.0,1.0,4.0,6.0,1,1,2,0,0,0,2026-02-15 19:45:00+00:00,1,olympique_lyonnais,nice,OL,OGC,34,77356,1649,1661,"{""xg"": [0.42147380113602, 0.33095207810402, 0.066417321562767, 0.36702683568001, 0.16888418793678, 0.070481352508068, 0.033990945667028, 0.054142221808434, 0.016233691945672], ""count"": 9}","{""xg"": [0.04005504027009, 0.030125726014376, 0.16355802118778, 0.19671761989594, 0.026233620941639, 0.037095952779055, 0.16354279220104, 0.50892090797424, 0.20379178225994, 0.087826997041702], ""count"": 10}",1.0,0.0,,,,,,,,,0.6,0.6,-0.6,2,1.06,0.56875,0.43125,1,0,0,2.39,7.61,France Ligue 1,4.0,5.0,0.1506151619740097,0.138736689098683,2.0,1.0,0.2222222222222222,0.1,0.1111111111111111,0.2,0.4444444444444444,0.6,0.7777777777777778,0.7,0.2222222222222222,0.3,2.175925925925926,-0.9000000000000001,0.2060498073775956,0.4139246736699131,762.75,762.0,-0.5061251778161431,-0.5061251778161431,20.0,20.0
14167866,32.0,68.0,0.15,1.31,0.0,1.0,3.0,11.0,3.0,1.0,1.0,1.0,5.0,11.0,151.0,304.0,13.0,8.0,11.0,4.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,5.0,2.0,3.0,1.0,6.0,2.0,5.0,0.0,1.0,0.0,0.0,18.0,38.0,1.0,1.0,2.0,1.0,106.0,273.0,1.0,14.0,27.0,38.0,43.0,151.0,15.0,9.0,1.0,6.0,56.0,44.0,2.0,6.0,23.0,16.0,9.0,9.0,1.0,3.0,7.0,3.0,13.0,8.0,8.0,3.0,25.0,28.0,28.0,10.0,0.0,1.0,3.0,1.0,1.0308,-1.2286,1.0,2.0,0.0,1.0,9.0,2.0,2,0,2,0,0,0,2026-02-20 19:45:00+00:00,1,stade_brestois,olympique_de_marseille,BRE,OM,34,77356,1715,1641,"{""xg"": [0.035605445504189, 0.072509758174419, 0.041792847216129, 0.34075525403023, 0.081456996500492, 0.10423544794321, 0.029115898534656, 0.35802355408669, 0.025157269090414, 0.07088590413332, 0.087753981351852, 0.016145758330822], ""count"": 12}","{""xg"": [0.027662932872772, 0.01875925809145, 0.7884, 0.076673336327076, 0.026101207360625, 0.13242316246033, 0.042056106030941, 0.011975600384176, 0.015873344615102, 0.14922045171261, 0.025253297761083, 0.014413523487747, 0.010667135007679, 0.23727813363075, 0.060194697231054, 0.016195364296436, 0.032867424190044], ""count"": 17}",,,,,0.0,1.0,,,1.0,0.0,-1.1600000000000001,-1.1600000000000001,1.1600000000000001,2,1.46,0.22164948453608246,0.7783505154639175,1,0,0,3.27,6.73,France Ligue 1,2.0,2.0,0.1123651884444305,0.1825038518108683,2.0,1.0,0.1666666666666666,0.0588235294117647,0.3333333333333333,0.2352941176470588,0.3333333333333333,0.5294117647058824,0.75,0.4705882352941176,0.25,0.5294117647058824,-8.291666666666666,11.838235294117649,0.4187867767668752,0.1931711665588105,673.0,1539.0,-0.443688954838617,-0.443688954838617,20.0,20.0
14167892,57.0,43.0,1.36,0.76,2.0,2.0,9.0,4.0,0.0,3.0,4.0,0.0,8.0,7.0,236.0,181.0,7.0,8.0,7.0,8.0,2.0,2.0,4.0,3.0,0.0,0.0,2.0,1.0,3.0,0.0,5.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,35.0,12.0,4.0,2.0,0.0,0.0,203.0,149.0,3.0,12.0,36.0,22.0,97.0,85.0,11.0,11.0,5.0,1.0,47.0,53.0,5.0,4.0,16.0,17.0,6.0,8.0,2.0,2.0,6.0,5.0,7.0,8.0,2.0,1.0,27.0,23.0,8.0,17.0,1.0,1.0,0.0,3.0,-1.8874,-0.0447,,,1.0,0.0,1.0,5.0,1,1,2,0,3,3,2026-02-21 16:00:00+00:00,2,rc_lens,as_monaco,RCL,ASM,34,77356,1648,1653,"{""xg"": [0.027319766581059, 0.36564266681671, 0.028908444568515, 0.15325842797756, 0.029462644830346, 0.63692110776901, 0.028765695169568, 0.035011015832424, 0.073538288474083, 0.04624517634511, 0.032032586634159, 0.062267899513245, 0.022256722673774, 0.053235363215208, 0.024217169731855, 0.02191255427897, 0.023519219830632, 0.14265310764313], ""count"": 18}","{""xg"": [0.016364051029086, 0.36751154065132, 0.26393499970436, 0.10974624752998, 0.09390664845705, 0.070013202726841, 0.014828360639513, 0.30157190561295, 0.077421024441719, 0.38060787320137], ""count"": 10}",1.0,2.0,2.0,0.0,,,,,,,0.6000000000000001,0.6000000000000001,-0.6000000000000001,5,2.12,0.532967032967033,0.46703296703296704,0,1,0,6.47,3.53,France Ligue 1,3.0,4.0,0.1534179228151466,0.1360775297085923,0.0,2.0,0.0,0.2,0.1111111111111111,0.4,0.7777777777777778,0.3,0.6111111111111112,0.8,0.3888888888888888,0.1999999999999999,2.875,10.35,-0.2502110768901366,-0.1813323123307528,1177.0,958.5,-0.469523091850043,-0.469523091850043,17.0,17.0
14167871,56.0,44.0,2.03,0.18,3.0,0.0,17.0,3.0,0.0,6.0,8.0,2.0,4.0,5.0,202.0,164.0,7.0,15.0,5.0,4.0,1.0,4.0,7.0,0.0,0.0,0.0,4.0,1.0,6.0,2.0,9.0,1.0,8.0,2.0,2.0,0.0,0.0,1.0,38.0,11.0,1.0,0.0,0.0,1.0,166.0,123.0,15.0,8.0,25.0,14.0,141.0,32.0,10.0,9.0,7.0,1.0,43.0,57.0,7.0,3.0,15.0,26.0,8.0,5.0,3.0,7.0,6.0,9.0,7.0,15.0,5.0,5.0,23.0,29.0,7.0,19.0,0.0,2.0,0.0,6.0,-0.6014,1.9618,,,,,2.0,5.0,0,1,1,1,0,1,2026-02-21 18:00:00+00:00,3,toulouse,paris_fc,TFC,PFC,34,77356,1681,6070,"{""xg"": [0.87030512094498, 0.041795045137405, 0.050827655941248, 0.039563547819853, 0.075636997818947, 0.026840627193451, 0.016810439527035, 0.074949473142624, 0.11164898425341, 0.03057805635035, 0.078046642243862, 0.035054039210081, 0.2573379278183, 0.18787181377411, 0.023757629096508, 0.070835158228874, 0.03838374465704, 0.51919329166412, 0.032727357000113, 0.031700287014246, 0.054858196526766, 0.063398979604244, 0.19853085279465], ""count"": 23}","{""xg"": [0.10595905780792, 0.064910426735878, 0.0093384888023138, 0.65404552221298, 0.049020659178495], ""count"": 5}",1.0,0.0,,,,,,,,,1.8499999999999999,1.8499999999999999,-1.8499999999999999,2,2.21,0.815028901734104,0.18497109826589594,0,0,1,3.9,6.1,France Ligue 1,5.0,1.0,0.1921979158633432,0.2406955822076304,0.0,1.0,0.0,0.2,0.4347826086956521,0.2,0.4347826086956521,0.6,0.6521739130434783,0.6,0.3478260869565217,0.4,23.48913043478261,-12.533333333333337,-0.1454513327036809,0.033441307711839,2251.5,366.5,-0.406775965052636,-0.406775965052636,19.0,19.0
14167865,65.0,35.0,0.52,0.09,1.0,0.0,8.0,3.0,0.0,2.0,2.0,1.0,3.0,4.0,346.0,188.0,5.0,8.0,4.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,5.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,43.0,4.0,0.0,0.0,3.0,0.0,330.0,161.0,8.0,5.0,33.0,20.0,164.0,33.0,15.0,15.0,1.0,1.0,44.0,56.0,2.0,2.0,14.0,18.0,3.0,4.0,5.0,8.0,4.0,3.0,5.0,8.0,3.0,2.0,24.0,22.0,7.0,8.0,,,0.0,2.0,0.0,-0.1302,,,,,5.0,5.0,2,1,3,0,0,0,2026-02-21 20:05:00+00:00,1,paris_saint-germain,metz,PSG,FCM,34,77356,1644,1651,"{""xg"": [0.032862711697817, 0.099846534430981, 0.03258453682065, 0.057089556008577, 0.094534851610661, 0.17212608456612, 0.018319323658943, 0.011148191988468, 0.87559461593628, 0.071345791220665, 0.023316131904721, 0.033944770693779, 0.19992117583752, 0.018527075648308, 0.064600422978401, 0.01576760597527, 0.58538246154785], ""count"": 17}","{""xg"": [0.043642327189445, 0.023574113845825, 0.021938551217318], ""count"": 3}",0.0,0.0,0.0,1.0,1.0,0.0,,,,,0.43000000000000005,0.43000000000000005,-0.43000000000000005,3,0.61,0.8324873096446701,0.16751269035532995,1,0,0,1.87,8.13,France Ligue 1,4.0,0.0,0.2268031896546561,0.0098683677777088,0.0,0.0,0.0,0.0,0.2352941176470588,0.0,0.7058823529411765,0.6666666666666666,0.5882352941176471,0.0,0.4117647058823529,1.0,12.448039215686274,-5.194444444444445,-0.2080612493477148,-0.985527365178408,1753.75,229.0,-0.3471119464733967,-0.3471119464733967,8.0,8.0
14167875,45.0,55.0,0.65,0.24,1.0,0.0,9.0,5.0,2.0,2.0,3.0,3.0,13.0,11.0,169.0,212.0,12.0,7.0,11.0,13.0,1.0,4.0,2.0,3.0,0.0,0.0,6.0,1.0,1.0,1.0,5.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,11.0,17.0,4.0,0.0,0.0,0.0,117.0,164.0,11.0,11.0,37.0,16.0,63.0,63.0,6.0,13.0,4.0,1.0,53.0,47.0,5.0,7.0,26.0,20.0,5.0,8.0,3.0,3.0,8.0,6.0,12.0,7.0,6.0,6.0,28.0,23.0,7.0,19.0,1.0,1.0,2.0,2.0,-0.6288,0.8992,1.0,1.0,,,2.0,6.0,0,0,0,3,0,3,2026-02-22 14:00:00+00:00,2,auxerre,stade_rennais,AJA,SR,34,77356,1646,1658,"{""xg"": [0.15166607499123, 0.08003768324852, 0.26944181323051, 0.059895381331444, 0.094640232622623, 0.075327515602112, 0.0230383425951, 0.094818249344826, 0.013356487266719, 0.015461258590221, 0.043189994990826], ""count"": 11}","{""xg"": [0.01007382478565, 0.11543010920286, 0.008986184373498, 0.057289812713861, 0.045819450169802, 0.16743791103363, 0.051542941480875, 0.061587937176228, 0.015353715978563, 0.36882418394089, 0.16441531479359, 0.07398135215044], ""count"": 12}",0.0,0.0,,,,,,,,,0.41000000000000003,0.41000000000000003,-0.41000000000000003,3,0.89,0.5,0.5,0,1,0,3.93,6.07,France Ligue 1,2.0,3.0,0.0706711421721362,0.097341570598576,2.0,1.0,0.1818181818181818,0.0833333333333333,0.2727272727272727,0.1666666666666666,0.2727272727272727,0.5833333333333334,0.7272727272727273,0.6666666666666666,0.2727272727272727,0.3333333333333333,-8.511363636363637,4.541666666666667,-0.2331948705415365,0.2582729066605607,812.25,1193.0,-0.4835935161492983,-0.4835935161492983,15.0,15.0
14167869,26.0,74.0,0.36,0.64,1.0,2.0,5.0,4.0,1.0,1.0,2.0,1.0,9.0,10.0,92.0,271.0,15.0,8.0,10.0,9.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,3.0,4.0,2.0,0.0,1.0,2.0,,,17.0,18.0,2.0,1.0,0.0,2.0,54.0,225.0,12.0,17.0,24.0,30.0,42.0,67.0,6.0,11.0,1.0,2.0,50.0,50.0,2.0,9.0,26.0,23.0,8.0,11.0,1.0,6.0,10.0,4.0,15.0,8.0,3.0,3.0,23.0,25.0,17.0,13.0,1.0,0.0,1.0,1.0,0.1809,-1.2138,,,,,4.0,2.0,2,0,2,0,0,0,2026-02-22 16:15:00+00:00,1,nantes,le_havre,FCN,HAC,34,77356,1647,1662,"{""xg"": [0.031128915026784, 0.084398463368416, 0.034484922885895, 0.086263589560986, 0.12874609231949, 0.01122659817338, 0.011144392192364, 0.086385622620583, 0.7884], ""count"": 9}","{""xg"": [0.11614964157343, 0.11088739335537, 0.013268505223095, 0.39753201603889, 0.0089629655703902, 0.052007161080837], ""count"": 6}",0.0,0.0,,,,,,,,,-0.28,-0.28,0.28,2,1.0,0.3853211009174312,0.6146788990825688,1,0,0,5.62,4.38,France Ligue 1,1.0,1.0,0.2322773769395041,0.1325335765875857,0.0,0.0,0.0,0.0,0.3,0.5,0.4,0.3333333333333333,0.7,1.0,0.3,0.0,-1.166666666666667,17.15277777777778,-0.3868714641132305,-0.0481233579803109,593.5,1402.25,-0.4374915966598801,-0.4374915966598801,23.0,23.0
14167867,28.0,72.0,1.18,1.53,2.0,1.0,2.0,10.0,1.0,0.0,0.0,3.0,6.0,4.0,125.0,321.0,11.0,4.0,4.0,5.0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,7.0,0.0,0.0,2.0,8.0,0.0,2.0,1.0,0.0,,,16.0,37.0,0.0,1.0,0.0,1.0,83.0,272.0,7.0,8.0,16.0,39.0,44.0,116.0,6.0,9.0,0.0,4.0,49.0,51.0,2.0,4.0,16.0,15.0,12.0,14.0,1.0,5.0,8.0,2.0,11.0,4.0,6.0,5.0,21.0,28.0,24.0,6.0,,,1.0,0.0,-1.3419,-0.5219,,,1.0,0.0,10.0,3.0,2,1,3,1,2,3,2026-02-22 16:15:00+00:00,3,nice,lorient,OGC,FCL,34,77356,1661,1656,"{""xg"": [0.48759105801582, 0.59895020723343, 0.97552651166916, 0.34351700544357, 0.01877505145967, 0.042888030409813, 0.55961966514587, 0.015691921114922], ""count"": 8}","{""xg"": [0.039307683706284, 0.17187130451202, 0.01274485886097, 0.7884, 0.088700138032436, 0.018603963777423, 0.087538070976734, 0.18668489158154, 0.033187042921782, 0.10758283734322, 0.039661761373281, 0.096139587461948, 0.16319607198238, 0.050115037709475, 0.01670696772635, 0.27301019430161, 0.043880395591259], ""count"": 17}",1.0,1.0,,,0.0,1.0,,,,,-0.3500000000000001,-0.3500000000000001,0.3500000000000001,6,2.71,0.275,0.725,0,0,1,1.87,8.13,France Ligue 1,5.0,5.0,0.3210546271847295,0.1788386751408205,3.0,3.0,0.375,0.1764705882352941,0.125,0.2352941176470588,0.5,0.4705882352941176,0.75,0.6470588235294118,0.25,0.3529411764705882,-21.0,20.54901960784314,-0.6300892812284866,-0.1941746811109208,315.0,1706.0,-0.3314477850851007,-0.3314477850851007,11.0,11.0
14167873,49.0,51.0,0.12,0.37,0.0,0.0,2.0,6.0,2.0,2.0,1.0,5.0,8.0,5.0,228.0,233.0,8.0,11.0,5.0,8.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,18.0,35.0,1.0,0.0,0.0,0.0,179.0,192.0,16.0,6.0,24.0,19.0,50.0,96.0,16.0,14.0,3.0,6.0,46.0,54.0,7.0,2.0,13.0,20.0,10.0,7.0,1.0,1.0,5.0,6.0,8.0,11.0,7.0,11.0,23.0,26.0,8.0,9.0,1.0,0.0,2.0,2.0,0.7653,0.248,2.0,0.0,0.0,1.0,4.0,2.0,0,0,0,1,0,1,2026-02-22 16:15:00+00:00,2,angers,lille,ANG,LIL,34,77356,1684,1643,"{""xg"": [0.030598543584347, 0.087072111666203, 0.0084802620112896, 0.14286433160305, 0.11981923878193], ""count"": 5}","{""xg"": [0.038350664079189, 0.16426214575768, 0.042039196938276, 0.052963111549616, 0.038827367126942, 0.031114254146814, 0.7884, 0.028749922290444, 0.0090926941484213, 0.033842030912638, 0.39195358753204, 0.14480857551098, 0.50767809152603, 0.060908436775208], ""count"": 14}",0.0,0.0,,,1.0,1.0,,,,,-0.25,-0.25,0.25,1,0.49,0.3424657534246575,0.6575342465753424,0,1,0,0.77,9.23,France Ligue 1,0.0,4.0,0.0512213896985028,0.2246265936902827,1.0,1.0,0.2,0.0714285714285714,0.2,0.3571428571428571,0.4,0.4285714285714285,0.8,0.7142857142857143,0.1999999999999999,0.2857142857142857,-6.133333333333335,13.761904761904765,0.4978530158274462,0.1379826149737291,505.5,1370.75,-0.4696969884358823,-0.4696969884358823,21.0,21.0
14064501,48.0,52.0,1.0,0.15,2.0,2.0,5.0,2.0,1.0,1.0,1.0,0.0,5.0,10.0,212.0,226.0,5.0,9.0,9.0,5.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,21.0,7.0,4.0,0.0,0.0,1.0,189.0,199.0,7.0,10.0,15.0,22.0,53.0,45.0,11.0,11.0,3.0,1.0,50.0,50.0,7.0,2.0,16.0,15.0,1.0,2.0,1.0,1.0,1.0,4.0,5.0,9.0,2.0,1.0,25.0,26.0,5.0,8.0,0.0,1.0,1.0,1.0,-0.3954,-0.6259,0.0,1.0,,,1.0,2.0,1,2,3,0,1,1,2026-02-22 19:45:00+00:00,1,rc_strasbourg,olympique_lyonnais,STR,OL,34,77356,1659,1649,"{""xg"": [0.7884, 0.11470317095518, 0.025860644876957, 0.01768722012639, 0.056940156966448, 0.040607579052448, 0.55979299545288, 0.074816502630711, 0.23863434791565, 0.093458443880081, 0.0090717179700732, 0.072143815457821, 0.058611936867237], ""count"": 13}","{""xg"": [0.01914120092988, 0.13506680727005, 0.029745625331998, 0.15305510163307], ""count"": 4}",1.0,1.0,,,1.0,0.0,,,,,0.85,0.85,-0.85,4,1.15,0.5408163265306123,0.45918367346938777,1,0,0,0.77,9.23,France Ligue 1,3.0,1.0,0.2283982907865723,0.0602627008751804,1.0,0.0,0.0769230769230769,0.0,0.2307692307692307,0.0,0.4615384615384615,1.0,0.7692307692307693,0.5,0.2307692307692307,0.5,9.564102564102566,-14.270833333333332,0.0318718834755382,-0.8343465828996512,1571.5,403.5,-0.4271884153557686,-0.4271884153557686,23.0,23.0
14167891,59.0,41.0,0.05,0.73,0.0,2.0,2.0,14.0,4.0,2.0,0.0,5.0,4.0,4.0,279.0,188.0,9.0,8.0,4.0,4.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,7.0,0.0,2.0,1.0,10.0,1.0,4.0,0.0,2.0,0.0,0.0,12.0,33.0,1.0,0.0,0.0,1.0,239.0,159.0,7.0,4.0,16.0,22.0,43.0,81.0,15.0,6.0,1.0,2.0,55.0,45.0,5.0,7.0,15.0,12.0,3.0,3.0,2.0,0.0,9.0,6.0,9.0,8.0,2.0,9.0,28.0,37.0,13.0,8.0,1.0,0.0,4.0,2.0,-0.4955,0.053,1.0,0.0,1.0,1.0,7.0,0.0,1,0,1,0,1,1,2026-02-27 19:45:00+00:00,3,rc_strasbourg,rc_lens,STR,RCL,34,77356,1659,1648,"{""xg"": [0.039347298443317, 0.015225376002491, 0.11296498030424, 0.058033976703882, 0.041880402714014, 0.30221164226532, 0.040703032165766, 0.41382473707199], ""count"": 8}","{""xg"": [0.029623217880726, 0.0333784930408, 0.038336869329214, 0.085576966404915, 0.025792129337788, 0.21584966778755, 0.063729576766491, 0.032223597168922, 0.055726647377014, 0.044729143381119, 0.037116669118404, 0.055474311113358, 0.0066781109198928, 0.010785263963044, 0.31037670373917, 0.05792661011219, 0.2023087143898, 0.03590827062726, 0.074298180639744, 0.069319523870945, 0.073243692517281, 0.099806651473045, 0.028928624466062, 0.071279145777225, 0.075748458504677], ""count"": 25}",0.0,0.0,0.0,1.0,2.0,1.0,,,,,-0.6799999999999999,-0.6799999999999999,0.6799999999999999,2,0.78,0.3467741935483871,0.6532258064516129,0,0,1,1.87,8.13,France Ligue 1,2.0,3.0,0.1381943971438313,0.0685596974619036,2.0,3.0,0.25,0.12,0.25,0.36,0.375,0.44,0.625,0.76,0.375,0.24,-8.291666666666668,22.38666666666667,0.1195657701425257,0.3320394823244323,713.0,1726.25,-0.4609536699341543,-0.4609536699341543,17.0,17.0
14167879,56.0,44.0,0.23,0.49,1.0,1.0,3.0,7.0,2.0,0.0,5.0,1.0,4.0,6.0,292.0,225.0,7.0,11.0,6.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,5.0,1.0,0.0,1.0,2.0,2.0,5.0,1.0,1.0,0.0,0.0,15.0,18.0,1.0,1.0,0.0,0.0,238.0,173.0,12.0,5.0,27.0,35.0,106.0,63.0,12.0,8.0,1.0,1.0,52.0,48.0,5.0,2.0,17.0,16.0,8.0,7.0,5.0,2.0,2.0,5.0,7.0,11.0,7.0,8.0,27.0,32.0,16.0,14.0,2.0,1.0,2.0,0.0,0.7044,-0.0083,1.0,1.0,,,9.0,4.0,1,0,1,0,0,0,2026-02-28 16:00:00+00:00,1,stade_rennais,toulouse,SR,TFC,34,77356,1658,1681,"{""xg"": [0.19339269399643, 0.0092543149366975, 0.023374330252409, 0.32608681917191, 0.089120268821716, 0.12481556087732, 0.057595051825047, 0.032080162316561, 0.022932326421142, 0.012232381850481], ""count"": 10}","{""xg"": [0.16716769337654, 0.065059222280979, 0.0098123652860522, 0.014756380580366, 0.031872943043709, 0.065922774374485, 0.1386206895113, 0.021927421912551, 0.03672032803297], ""count"": 9}",0.0,0.0,,,,,,,,,-0.26,-0.26,0.26,1,0.72,0.6272189349112426,0.3727810650887574,1,0,0,1.87,8.13,France Ligue 1,2.0,1.0,0.0967166641882098,0.0527673651058645,0.0,2.0,0.0,0.2222222222222222,0.2,0.1111111111111111,0.3,0.2222222222222222,0.4,0.4444444444444444,0.6,0.5555555555555556,13.833333333333334,0.5370370370370368,-0.1130026651221987,0.5760554063182775,1526.0,697.5,-0.4697545249751846,-0.4697545249751846,11.0,11.0
14167881,72.0,28.0,0.7,0.62,2.0,1.0,6.0,4.0,1.0,2.0,2.0,2.0,4.0,3.0,389.0,141.0,12.0,9.0,3.0,4.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,4.0,2.0,0.0,1.0,1.0,0.0,1.0,24.0,11.0,0.0,1.0,1.0,0.0,351.0,112.0,8.0,9.0,27.0,14.0,139.0,33.0,10.0,5.0,3.0,2.0,52.0,48.0,4.0,8.0,15.0,16.0,7.0,4.0,1.0,3.0,11.0,4.0,12.0,9.0,5.0,9.0,26.0,24.0,13.0,6.0,,,1.0,2.0,0.5796,-0.7751,,,0.0,1.0,2.0,4.0,0,2,2,0,0,0,2026-02-28 18:00:00+00:00,1,as_monaco,angers,ASM,ANG,34,77356,1653,1684,"{""xg"": [0.080419085919857, 0.05536276102066, 0.39302876591682, 0.084767766296864, 0.027391804382205, 0.060425512492657, 0.1047198548913, 0.49910563230515, 0.18620474636555, 0.023811984807253], ""count"": 10}","{""xg"": [0.068018339574337, 0.064336962997913, 0.10177933424711, 0.4692080616951, 0.066650256514549, 0.053995747119188], ""count"": 6}",1.0,0.0,,,1.0,0.0,,,,,0.07999999999999996,0.07999999999999996,-0.07999999999999996,2,1.3199999999999998,0.8081395348837209,0.19186046511627908,1,0,0,6.33,3.67,France Ligue 1,3.0,1.0,0.1553410145164727,0.1491527244255988,0.0,1.0,0.0,0.1666666666666666,0.2,0.3333333333333333,0.7,0.5,0.8,0.8333333333333334,0.1999999999999999,0.1666666666666666,12.033333333333337,-6.3055555555555545,-0.3946712026930867,-0.6085700494710637,1909.5,250.0,-0.3655175715146127,-0.3655175715146127,11.0,11.0
