game_id,ball_possession_home,ball_possession_away,expected_goals_home,expected_goals_away,big_chances_home,big_chances_away,total_shots_home,total_shots_away,goalkeeper_saves_home,goalkeeper_saves_away,corner_kicks_home,corner_kicks_away,fouls_home,fouls_away,passes_home,passes_away,tackles_home,tackles_away,free_kicks_home,free_kicks_away,yellow_cards_home,yellow_cards_away,shots_on_target_home,shots_on_target_away,hit_woodwork_home,hit_woodwork_away,shots_off_target_home,shots_off_target_away,blocked_shots_home,blocked_shots_away,shots_inside_box_home,shots_inside_box_away,shots_outside_box_home,shots_outside_box_away,big_chances_scored_home,big_chances_scored_away,big_chances_missed_home,big_chances_missed_away,through_balls_home,through_balls_away,touches_in_penalty_area_home,touches_in_penalty_area_away,fouled_in_final_third_home,fouled_in_final_third_away,offsides_home,offsides_away,accurate_passes_home,accurate_passes_away,throw-ins_home,throw-ins_away,final_third_entries_home,final_third_entries_away,final_third_phase_home,final_third_phase_away,long_balls_home,long_balls_away,crosses_home,crosses_away,duels_home,duels_away,dispossessed_home,dispossessed_away,ground_duels_home,ground_duels_away,aerial_duels_home,aerial_duels_away,dribbles_home,dribbles_away,tackles_won_home,tackles_won_away,total_tackles_home,total_tackles_away,interceptions_home,interceptions_away,recoveries_home,recoveries_away,clearances_home,clearances_away,errors_lead_to_a_goal_home,errors_lead_to_a_goal_away,total_saves_home,total_saves_away,goals_prevented_home,goals_prevented_away,big_saves_home,big_saves_away,high_claims_home,high_claims_away,punches_home,punches_away,goal_kicks_home,goal_kicks_away,home_h1_goals,home_h2_goals,home_normaltime,away_h1_goals,away_h2_goals,away_normaltime,match_datetime,game_winner,home_team,away_team,nameCode_home,nameCode_away,league_id,season_id,home_team_id,away_team_id,home_shots,away_shots,errors_lead_to_a_shot_home,errors_lead_to_a_shot_away,red_cards_home,red_cards_away,penalty_saves_home,penalty_saves_away,xg_diff,xg_diff_home,xg_diff_away,total_goals,total_xg,field_tilt_home,field_tilt_away,home_win,away_win,draw,home_momentum,away_momentum,league_name,hq_shot_volume_home,hq_shot_volume_away,shot_quality_variance_home,shot_quality_variance_away,counter_attack_shot_count_home,counter_attack_shot_count_away,counter_attack_shot_ratio_home,counter_attack_shot_ratio_away,set_piece_reliance_home,set_piece_reliance_away,assisted_flow_ratio_home,assisted_flow_ratio_away,box_dominance_ratio_home,box_dominance_ratio_away,periphery_shot_ratio_home,periphery_shot_ratio_away,sustained_pressure_index_home,sustained_pressure_index_away,momentum_correlation_home,momentum_correlation_away,momentum_auc_home,momentum_auc_away,momentum_symmetry_home,momentum_symmetry_away,basketball_index_home,basketball_index_away,penalty_goals_home,penalty_goals_away,total_penalty_goals
13981655,72.0,28.0,1.94,0.83,2.0,0.0,23.0,5.0,0.0,4.0,5.0,0.0,6.0,1.0,313.0,130.0,11.0,15.0,1.0,6.0,0.0,1.0,6.0,1.0,0.0,0.0,8.0,4.0,9.0,0.0,13.0,4.0,10.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,50.0,20.0,1.0,1.0,4.0,1.0,279.0,89.0,17.0,3.0,34.0,24.0,163.0,36.0,9.0,14.0,7.0,0.0,45.0,55.0,7.0,7.0,19.0,22.0,6.0,8.0,7.0,2.0,7.0,14.0,11.0,15.0,1.0,6.0,30.0,25.0,4.0,17.0,1.0,0.0,0.0,4.0,-1.716,-0.2405,0.0,4.0,0.0,2.0,,,3.0,9.0,0,2,2,1,1,2,2026-02-08 19:45:00+00:00,3.0,juventus,lazio,JUV,LAZ,23,76457,2687,2699,"{""xg"": [0.066052705049515, 0.033732939511538, 0.63074052333832, 0.037809316068888, 0.036628019064665, 0.02535554766655, 0.019893512129784, 0.05231686681509, 0.050661105662584, 0.11558553576469, 0.14430209994316, 0.087889663875103, 0.044166348874569, 0.027282703667879, 0.14364536106586, 0.01690161973238, 0.13749600946903, 0.032852582633495, 0.076107278466225, 0.05960538238287, 0.023896124213934, 0.053076885640621, 0.020693946629763, 0.19598379731178, 0.082667380571365, 0.050975374877453, 0.019433250650764, 0.26153901219368, 0.095666706562042, 0.047846704721451, 0.052649468183517, 0.031724337488413, 0.01994850486517, 0.013664822094142], ""count"": 34, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.034244041889906, 0.27908819913864, 0.23171137273312, 0.23803071677685, 0.045776270329952, 0.058419477194548, 0.0532171651721, 0.2019744515419, 0.02808734588325], ""count"": 9, ""penalty_goals"": 0, ""penalty_attempts"": 0}",0.0,1.0,,,,,1.1099999999999999,1.1099999999999999,-1.1099999999999999,4,2.77,0.8190954773869347,0.18090452261306533,0,0,1,7.75,2.25,Italy Serie A,3.0,4.0,0.1100139797020621,0.0983710789732887,0.0,4.0,0.0,0.4444444444444444,0.1764705882352941,0.2222222222222222,0.7352941176470589,0.3333333333333333,0.5588235294117647,0.6666666666666666,0.4411764705882353,0.3333333333333333,14.54301075268817,-24.46296296296297,0.0853692462336183,-0.5852308976824043,2052.0,316.5,-0.4284365534926649,-0.4284365534926649,19.0,19.0,0,0,0
13981650,52.0,48.0,1.09,0.93,2.0,2.0,16.0,10.0,1.0,3.0,9.0,2.0,4.0,3.0,206.0,196.0,4.0,5.0,3.0,4.0,2.0,0.0,3.0,2.0,0.0,0.0,8.0,5.0,5.0,3.0,12.0,6.0,4.0,4.0,1.0,1.0,2.0,1.0,,,42.0,20.0,0.0,1.0,1.0,3.0,159.0,152.0,6.0,12.0,15.0,35.0,105.0,52.0,15.0,21.0,5.0,5.0,38.0,62.0,4.0,2.0,10.0,13.0,11.0,21.0,4.0,5.0,3.0,2.0,4.0,5.0,3.0,5.0,24.0,21.0,18.0,18.0,0.0,1.0,1.0,3.0,-0.049,-0.1267,0.0,1.0,0.0,1.0,1.0,1.0,5.0,8.0,2,0,2,0,1,1,2026-02-09 17:30:00+00:00,1.0,atalanta,cremonese,ATA,CRE,23,76457,2686,2761,"{""xg"": [0.19050949811935, 0.030609944835305, 0.060269888490438, 0.036383152008057, 0.097642458975315, 0.10425458103418, 0.056946571916342, 0.057213813066483, 0.042772985994816, 0.16729466617107, 0.016755964607, 0.079024873673916, 0.042682334780693, 0.068581581115723, 0.023051112890244, 0.019086625427008, 0.01704072393477, 0.044705636799335, 0.068054512143135, 0.079026848077774, 0.069708988070488, 0.12078998982906, 0.045894883573055, 0.026931010186672, 0.024360192939639, 0.020453626289964, 0.079999156296253, 0.026257848367095, 0.065190084278584], ""count"": 29, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.20714531838894, 0.081770218908787, 0.011821990832686, 0.016535131260753, 0.026668617501855, 0.096612878143787, 0.31692084670067, 0.049138341099024, 0.10714221745729, 0.013472387567163, 0.039613552391529, 0.019721772521734], ""count"": 12, ""penalty_goals"": 0, ""penalty_attempts"": 0}",0.0,1.0,,,,,0.16000000000000003,0.16000000000000003,-0.16000000000000003,3,2.02,0.6687898089171974,0.33121019108280253,1,0,0,8.38,1.62,Italy Serie A,2.0,2.0,0.0420300015583338,0.089170997832509,4.0,0.0,0.1379310344827586,0.0,0.2758620689655172,0.25,0.4827586206896552,0.5833333333333334,0.6551724137931034,0.6666666666666666,0.3448275862068966,0.3333333333333333,18.517241379310345,-10.020833333333334,0.0079698162967115,0.5431402540083206,2069.0,481.25,-0.4575036820592543,-0.4575036820592543,20.0,20.0,0,0,0
13981664,46.0,54.0,0.5,0.49,1.0,1.0,5.0,2.0,0.0,2.0,2.0,1.0,11.0,6.0,239.0,283.0,7.0,6.0,6.0,11.0,2.0,2.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,,,34.0,6.0,4.0,1.0,2.0,0.0,209.0,233.0,5.0,10.0,32.0,25.0,126.0,26.0,12.0,5.0,3.0,0.0,44.0,56.0,3.0,2.0,14.0,21.0,4.0,2.0,2.0,5.0,4.0,4.0,7.0,6.0,9.0,6.0,35.0,31.0,5.0,8.0,,,0.0,2.0,0.0145,-0.2495,,,2.0,1.0,0.0,1.0,2.0,2.0,1,1,2,0,0,0,2026-02-09 19:45:00+00:00,1.0,roma,cagliari,ASR,CAG,23,76457,2702,2719,"{""xg"": [0.02970527485013, 0.050365846604109, 0.030288796871901, 0.35353475809097, 0.037432983517647, 0.17585209012032, 0.095025025308132, 0.023353107273579, 0.10997500270605, 0.034388523548841, 0.12893080711365, 0.031711459159851, 0.020113248378038, 0.047487877309322, 0.066367827355862], ""count"": 15, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.47544279694557, 0.026141313835979, 0.0066146566532552], ""count"": 3, ""penalty_goals"": 0, ""penalty_attempts"": 0}",,,,,,,0.010000000000000009,0.010000000000000009,-0.010000000000000009,2,0.99,0.8289473684210527,0.17105263157894737,1,0,0,4.06,5.94,Italy Serie A,2.0,1.0,0.0846912501123661,0.2165520050947886,1.0,0.0,0.0666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.4666666666666667,0.3333333333333333,0.6,0.3333333333333333,0.4,0.6666666666666667,21.83333333333333,5.4444444444444455,0.2113191139238401,0.8698888943722516,1956.0,374.0,-0.4008105101103307,-0.4008105101103307,14.0,14.0,0,0,0
13981670,30.0,70.0,0.38,1.74,1.0,3.0,5.0,4.0,0.0,0.0,2.0,1.0,6.0,4.0,122.0,299.0,3.0,6.0,4.0,5.0,0.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,4.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,8.0,20.0,2.0,2.0,1.0,2.0,91.0,270.0,16.0,10.0,18.0,23.0,58.0,92.0,7.0,15.0,1.0,1.0,47.0,53.0,1.0,1.0,7.0,14.0,7.0,2.0,1.0,2.0,2.0,5.0,3.0,6.0,5.0,2.0,12.0,20.0,11.0,13.0,,,0.0,0.0,-0.3224,-0.4704,,,1.0,1.0,,,5.0,1.0,0,1,1,1,1,2,2026-02-13 19:45:00+00:00,2.0,pisa,milan,PIS,ACM,23,76457,2737,2692,"{""xg"": [0.029757149517536, 0.018862776458263, 0.029585445299745, 0.28163266181946, 0.019950341433287, 0.023502400144935, 0.3646322786808], ""count"": 7, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.66865944862366, 0.25320959091187, 0.017181852832437, 0.7884, 0.35052248835564, 0.21896240115166, 0.032497618347406], ""count"": 7, ""penalty_goals"": 0, ""penalty_attempts"": 1}",,,0.0,1.0,,,-1.3599999999999999,-1.3599999999999999,1.3599999999999999,3,2.12,0.38666666666666666,0.6133333333333333,0,1,0,6.54,3.46,Italy Serie A,2.0,5.0,0.1368507720476453,0.2751043903778845,0.0,0.0,0.0,0.0,0.1428571428571428,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.4285714285714286,0.1428571428571429,-10.54761904761905,7.88095238095238,0.3932940489897268,0.3354718025199095,549.5,1426.0,-0.4139204671491688,-0.4139204671491688,11.0,11.0,0,0,0
13981667,72.0,28.0,0.43,0.84,2.0,2.0,8.0,3.0,1.0,2.0,3.0,1.0,9.0,10.0,215.0,87.0,9.0,1.0,10.0,8.0,4.0,2.0,2.0,2.0,0.0,0.0,4.0,0.0,2.0,1.0,7.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,31.0,10.0,1.0,2.0,2.0,1.0,180.0,54.0,8.0,6.0,21.0,25.0,134.0,41.0,2.0,5.0,5.0,1.0,59.0,41.0,0.0,8.0,24.0,16.0,9.0,7.0,6.0,7.0,8.0,1.0,9.0,1.0,0.0,5.0,21.0,17.0,6.0,13.0,1.0,0.0,1.0,2.0,-0.0706,-0.897,,,,,,,2.0,4.0,0,1,1,1,1,2,2026-02-14 14:00:00+00:00,2.0,como,fiorentina,COM,FIO,23,76457,2704,2693,"{""xg"": [0.023292353376746, 0.057930409908295, 0.04021905362606, 0.022707289084792, 0.19389612972736, 0.027021527290344, 0.039701603353024, 0.027790050953627, 0.1407542526722, 0.030739478766918, 0.042039196938276, 0.02359184063971, 0.011841163039207, 0.031681559979916, 0.10065788775682, 0.039616473019123], ""count"": 16, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.051109835505486, 0.7884, 0.083897165954113, 0.56779944896698, 0.06826763600111, 0.02628118917346, 0.02983839251101], ""count"": 7, ""penalty_goals"": 1, ""penalty_attempts"": 1}",,,1.0,0.0,,,-0.41,-0.41,0.41,3,1.27,0.7657142857142857,0.2342857142857143,0,1,0,3.49,6.51,Italy Serie A,1.0,2.0,0.0481567777312942,0.2895774427577012,1.0,0.0,0.0588235294117647,0.0,0.1764705882352941,0.1428571428571428,0.7058823529411765,0.2857142857142857,0.7058823529411765,0.5714285714285714,0.2941176470588235,0.4285714285714286,15.645833333333334,-4.976190476190476,0.0479648375801225,-0.2755087813986164,1626.0,249.75,-0.4211108318238097,-0.4211108318238097,11.0,11.0,0,1,1
13981659,54.0,46.0,0.89,0.22,3.0,0.0,14.0,5.0,0.0,3.0,4.0,2.0,4.0,9.0,237.0,217.0,12.0,6.0,9.0,4.0,1.0,2.0,2.0,1.0,1.0,0.0,6.0,2.0,6.0,2.0,9.0,0.0,5.0,5.0,0.0,0.0,3.0,0.0,,,27.0,18.0,2.0,0.0,2.0,0.0,209.0,188.0,8.0,4.0,33.0,16.0,95.0,69.0,12.0,18.0,5.0,0.0,59.0,41.0,1.0,8.0,20.0,11.0,3.0,5.0,2.0,2.0,10.0,3.0,12.0,6.0,7.0,1.0,23.0,25.0,7.0,14.0,,,0.0,3.0,-0.4022,1.5389,,,,,,,2.0,5.0,0,0,0,1,1,2,2026-02-14 17:00:00+00:00,2.0,lazio,atalanta,LAZ,ATA,23,76457,2699,2686,"{""xg"": [0.091550670564175, 0.066952250897884, 0.025565618649125, 0.17197397351265, 0.022811891511083, 0.12092343717813, 0.045959632843733, 0.021823262795806, 0.050846945494413, 0.026901323348284, 0.095298491418362, 0.062769867479801, 0.043669190257788, 0.045084703713655, 0.018609853461385, 0.078164517879486, 0.069645144045353, 0.017717244103551], ""count"": 18, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.080286733806133, 0.005956532433629, 0.0055226846598089, 0.054171066731215, 0.070420905947685, 0.077791668474674, 0.7884, 0.028790306299925, 0.10479341447353, 0.040137305855751, 0.29265409708023, 0.041427880525589], ""count"": 12, ""penalty_goals"": 1, ""penalty_attempts"": 1}",2.0,0.0,,,,,0.67,0.67,-0.67,2,1.11,0.5792682926829268,0.42073170731707316,0,1,0,6.54,3.46,Italy Serie A,1.0,2.0,0.0396948009877428,0.2105642099852016,1.0,1.0,0.0555555555555555,0.0833333333333333,0.2222222222222222,0.1666666666666666,0.5555555555555556,0.5833333333333334,0.5555555555555556,0.5,0.4444444444444444,0.5,11.90462962962963,-6.520833333333333,0.0081034403520124,0.3208927435374067,1201.0,905.0,-0.4315846724714475,-0.4315846724714475,17.0,17.0,0,1,1
13981671,70.0,30.0,1.55,0.28,3.0,0.0,15.0,6.0,4.0,4.0,3.0,1.0,8.0,1.0,336.0,144.0,5.0,12.0,1.0,8.0,3.0,0.0,6.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,7.0,4.0,8.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,29.0,28.0,1.0,0.0,0.0,1.0,311.0,98.0,12.0,7.0,28.0,22.0,228.0,83.0,9.0,6.0,7.0,2.0,32.0,68.0,10.0,2.0,9.0,24.0,7.0,10.0,3.0,4.0,2.0,7.0,5.0,12.0,4.0,2.0,27.0,26.0,10.0,14.0,,,4.0,4.0,0.4791,-0.2377,1.0,0.0,1.0,2.0,1.0,0.0,2.0,6.0,1,2,3,1,1,2,2026-02-14 19:45:00+00:00,1.0,inter,juventus,INT,JUV,23,76457,2697,2687,"{""xg"": [0.54683548212051, 0.04874823987484, 0.023428762331605, 0.16219620406628, 0.10304692387581, 0.099078468978405, 0.1865266263485, 0.027638146653771, 0.023105397820473, 0.073138356208801, 0.1137013733387, 0.015501778572798, 0.064242266118526, 0.014019548892975, 0.046331241726875, 0.018829487264156, 0.1936346590519, 0.06158933788538, 0.077052667737007, 0.38551169633865, 0.016407188028097], ""count"": 21, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.050424583256245, 0.033372294157743, 0.071020781993866, 0.043818037956953, 0.031346552073956, 0.064753100275993, 0.039347298443317, 0.37531441450119, 0.034127999097109, 0.19096916913986], ""count"": 10, ""penalty_goals"": 0, ""penalty_attempts"": 0}",0.0,1.0,0.0,0.0,,,1.27,1.27,-1.27,5,1.83,0.7331189710610932,0.26688102893890675,1,0,0,5.43,4.57,Italy Serie A,5.0,2.0,0.1298743468572602,0.1041686169704088,3.0,0.0,0.1363636363636363,0.0,0.2272727272727272,0.0,0.5909090909090909,0.8,0.6818181818181818,0.8,0.3181818181818182,0.1999999999999999,21.238095238095237,-5.366666666666665,-0.0907842709293972,0.4474815915956532,1596.5,711.5,-0.4588041266455236,-0.4588041266455236,13.0,13.0,0,0,0
13981672,55.0,45.0,0.23,0.96,1.0,1.0,4.0,4.0,0.0,1.0,6.0,2.0,9.0,7.0,178.0,151.0,15.0,6.0,7.0,9.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,27.0,24.0,1.0,0.0,0.0,4.0,141.0,127.0,10.0,6.0,29.0,19.0,61.0,54.0,9.0,9.0,5.0,2.0,62.0,38.0,1.0,8.0,25.0,16.0,6.0,3.0,3.0,3.0,10.0,3.0,15.0,6.0,3.0,4.0,12.0,24.0,7.0,21.0,,,0.0,1.0,0.3625,-0.1729,,,1.0,1.0,,,6.0,1.0,1,0,1,0,2,2,2026-02-15 11:30:00+00:00,2.0,udinese,sassuolo,UDI,SAS,23,76457,2695,2793,"{""xg"": [0.077326394617558, 0.052859455347061, 0.048997156322002, 0.050492297858, 0.11687751859426, 0.046825118362904, 0.089990146458149, 0.012652398087084], ""count"": 8, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.035020135343075, 0.041569072753191, 0.71435981988907, 0.17237789928913, 0.016392726451159, 0.22836434841156, 0.043070208281279, 0.019474321976304, 0.012051019817591, 0.044839486479759], ""count"": 10, ""penalty_goals"": 0, ""penalty_attempts"": 0}",1.0,0.0,,,,,-0.73,-0.73,0.73,3,1.19,0.5304347826086957,0.46956521739130436,0,1,0,1.0,9.0,Italy Serie A,0.0,3.0,0.0297497945821452,0.2058049819867006,0.0,2.0,0.0,0.2,0.25,0.1,0.625,0.6,0.75,0.5,0.25,0.5,6.989583333333334,-5.133333333333334,-0.1787432523663261,0.0993601252330138,928.0,609.5,-0.3990855652939574,-0.3990855652939574,22.0,22.0,0,0,0
13981657,28.0,72.0,1.18,0.92,0.0,1.0,11.0,10.0,1.0,5.0,2.0,5.0,4.0,3.0,113.0,296.0,7.0,7.0,3.0,4.0,0.0,0.0,5.0,1.0,1.0,0.0,2.0,4.0,4.0,5.0,7.0,10.0,4.0,0.0,,,0.0,1.0,,,30.0,34.0,0.0,1.0,0.0,1.0,79.0,268.0,7.0,12.0,28.0,29.0,64.0,96.0,20.0,7.0,5.0,4.0,41.0,59.0,4.0,4.0,11.0,14.0,11.0,18.0,1.0,4.0,1.0,5.0,7.0,7.0,2.0,3.0,16.0,24.0,21.0,19.0,,,1.0,5.0,1.3526,2.8507,2.0,0.0,3.0,0.0,0.0,1.0,9.0,2.0,0,0,0,0,0,0,2026-02-15 14:00:00+00:00,3.0,cremonese,genoa,CRE,GEN,23,76457,2761,2713,"{""xg"": [0.17347899079323, 0.092939093708992, 0.034737233072519, 0.038197301328182, 0.010655556805432, 0.019676925614476, 0.10886517912149, 0.48760861158371, 0.10843358933926, 0.068398796021938, 0.09010661393404, 0.081429421901703, 0.085537493228912, 0.025688769295812, 0.15543594956398, 0.062266450375319, 0.081051953136921, 0.077023454010487, 0.13484741747379], ""count"": 19, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.10099504143, 0.10864256322384, 0.21308028697968, 0.061744965612888, 0.043865863233805, 0.063983708620071, 0.054170146584511, 0.065505608916283, 0.045819450169802, 0.16021087765694, 0.015517546795309, 0.016693640500307, 0.020206479355693, 0.098160952329636, 0.035426612943411, 0.041067514568567, 0.030134782195091, 0.13442595303059, 0.032272297888994], ""count"": 19, ""penalty_goals"": 0, ""penalty_attempts"": 0}",,,,,,,0.2599999999999999,0.2599999999999999,-0.2599999999999999,0,2.1,0.4,0.6,0,0,1,6.54,3.46,Italy Serie A,3.0,2.0,0.1005389446040633,0.0517978412620811,0.0,1.0,0.0,0.0526315789473684,0.3157894736842105,0.3157894736842105,0.4736842105263157,0.5789473684210527,0.7894736842105263,0.7368421052631579,0.2105263157894736,0.2631578947368421,-3.859649122807017,2.271929824561404,-0.0384732417466347,0.0796003615883599,886.0,1622.0,-0.4861860047894237,-0.4861860047894237,20.0,20.0,0,0,0
13981668,79.0,21.0,1.13,0.12,3.0,0.0,18.0,3.0,0.0,3.0,8.0,1.0,3.0,9.0,284.0,78.0,7.0,12.0,9.0,3.0,0.0,1.0,5.0,0.0,1.0,0.0,8.0,2.0,5.0,1.0,10.0,1.0,8.0,2.0,1.0,0.0,2.0,0.0,,,36.0,9.0,2.0,1.0,1.0,0.0,254.0,45.0,19.0,6.0,33.0,22.0,206.0,22.0,12.0,9.0,6.0,2.0,48.0,52.0,8.0,3.0,18.0,19.0,4.0,5.0,2.0,4.0,3.0,9.0,7.0,12.0,3.0,3.0,11.0,14.0,5.0,32.0,,,0.0,3.0,-0.049,-0.5427,0.0,1.0,0.0,2.0,0.0,2.0,2.0,9.0,1,1,2,1,0,1,2026-02-15 14:00:00+00:00,1.0,parma,hellas_verona,PAR,VER,23,76457,2690,2701,"{""xg"": [0.18046179413795, 0.01608294993639, 0.038232751190662, 0.047498188912868, 0.17478446662426, 0.075476497411728, 0.011296464130282, 0.011046975851059, 0.012931290082633, 0.017581436783075, 0.20319026708603, 0.026637287810445, 0.067689083516598, 0.038826882839203, 0.063635177910328, 0.028064914047718, 0.10110642760992, 0.018160361796618, 0.015617340803146, 0.010883354581892, 0.040221352130175, 0.31621351838112, 0.032727357000113, 0.049329314380884, 0.011925473809242, 0.013102457858622, 0.038164060562849], ""count"": 27, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.052113078534603, 0.022630909457803, 0.027447305619717, 0.7884], ""count"": 4, ""penalty_goals"": 1, ""penalty_attempts"": 1}",,,0.0,0.0,,,1.0099999999999998,1.0099999999999998,-1.0099999999999998,3,1.25,0.9035087719298246,0.09649122807017543,1,0,0,2.9,7.1,Italy Serie A,4.0,1.0,0.0725379358968262,0.3268285607694784,0.0,0.0,0.0,0.0,0.2592592592592592,0.25,0.7037037037037037,0.0,0.3703703703703703,0.5,0.6296296296296297,0.5,38.19598765432099,-38.888888888888886,0.2515244462387956,0.5454426211570617,3035.25,68.0,-0.2946778401749792,-0.2946778401749792,6.0,6.0,0,1,1
13981669,43.0,57.0,0.31,0.57,0.0,1.0,4.0,6.0,2.0,1.0,1.0,1.0,7.0,5.0,163.0,221.0,9.0,3.0,5.0,7.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,,,0.0,1.0,,,12.0,25.0,2.0,0.0,1.0,1.0,121.0,177.0,8.0,13.0,25.0,23.0,43.0,73.0,7.0,16.0,3.0,1.0,59.0,41.0,2.0,7.0,18.0,14.0,8.0,4.0,4.0,5.0,4.0,3.0,9.0,3.0,2.0,2.0,20.0,20.0,10.0,8.0,,,2.0,1.0,0.0272,-0.5995,1.0,0.0,,,0.0,1.0,6.0,1.0,0,1,1,0,2,2,2026-02-15 17:00:00+00:00,2.0,torino,bologna,TOR,BOL,23,76457,2696,2685,"{""xg"": [0.010393359698355, 0.12409146875143, 0.13705357909203, 0.047122318297625, 0.026093825697899, 0.017518451437354, 0.051935974508524], ""count"": 7, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.039758633822203, 0.090569570660591, 0.31553572416306, 0.029857583343983, 0.02111954241991, 0.7386, 0.069337986409664, 0.028655661270022, 0.039947189390659, 0.071692571043968, 0.035509441047907, 0.071126654744148, 0.11958914250135, 0.24585384130478, 0.14135609567165], ""count"": 15, ""penalty_goals"": 0, ""penalty_attempts"": 0}",,,,,,,-0.25999999999999995,-0.25999999999999995,0.25999999999999995,3,0.8799999999999999,0.3706896551724138,0.6293103448275862,0,1,0,2.28,7.72,Italy Serie A,0.0,3.0,0.0473379523789718,0.1802087761831197,2.0,2.0,0.2857142857142857,0.1333333333333333,0.5714285714285714,0.1333333333333333,0.1428571428571428,0.6,0.4285714285714285,0.7333333333333333,0.5714285714285714,0.2666666666666667,-4.142857142857143,12.871111111111112,-0.4558152334694932,0.0153332758606377,630.0,1198.75,-0.4634755833483087,-0.4634755833483087,21.0,21.0,0,0,0
13981665,61.0,39.0,0.4,1.02,0.0,1.0,7.0,4.0,0.0,4.0,1.0,1.0,7.0,6.0,270.0,168.0,9.0,5.0,6.0,6.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,5.0,3.0,2.0,1.0,0.0,1.0,,,,,22.0,24.0,0.0,3.0,1.0,2.0,230.0,141.0,12.0,6.0,30.0,22.0,83.0,72.0,6.0,7.0,2.0,5.0,52.0,48.0,4.0,5.0,18.0,15.0,6.0,7.0,3.0,3.0,8.0,2.0,9.0,5.0,1.0,1.0,21.0,24.0,6.0,20.0,,,0.0,4.0,-0.6964,-1.133,0.0,2.0,2.0,0.0,,,2.0,3.0,1,1,2,1,1,2,2026-02-15 19:45:00+00:00,3.0,napoli,roma,NAP,ASR,23,76457,2714,2702,"{""xg"": [0.059260740876198, 0.047726757824421, 0.018215155228972, 0.13097849488258, 0.059091482311487, 0.019986376166344, 0.053368337452412, 0.025328816846013, 0.067220605909824, 0.026623867452145, 0.054597899317741], ""count"": 11, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.085305221378803, 0.09406965225935, 0.05229889601469, 0.7884, 0.064179308712482, 0.020539201796055, 0.023458933457732, 0.20842997729778, 0.45479112863541], ""count"": 9, ""penalty_goals"": 1, ""penalty_attempts"": 1}",,,,,,,-0.62,-0.62,0.62,4,1.42,0.535483870967742,0.4645161290322581,0,0,1,5.43,4.57,Italy Serie A,0.0,3.0,0.0303200597044095,0.2447692784335536,1.0,3.0,0.0909090909090909,0.3333333333333333,0.1818181818181818,0.1111111111111111,0.5454545454545454,0.4444444444444444,0.8181818181818182,0.7777777777777778,0.1818181818181817,0.2222222222222222,6.621212121212121,-6.407407407407408,0.2106833273075214,0.4154269566080837,963.5,390.5,-0.4073613467514271,-0.4073613467514271,21.0,21.0,0,1,1
